This file contains receptor locations
X_coordinate  Y_Coordinate  Z_Coordinate
     120.0    -20.0  0.0
     160.0    -20.0  0.0
     200.0    -20.0  0.0
     240.0    -20.0  0.0
     280.0    -20.0  0.0
     320.0    -20.0  0.0
     360.0    -20.0  0.0
     400.0    -20.0  0.0
     440.0    -20.0  0.0
     480.0    -20.0  0.0
     520.0    -20.0  0.0
     560.0    -20.0  0.0
     600.0    -20.0  0.0
     640.0    -20.0  0.0
     680.0    -20.0  0.0
     720.0    -20.0  0.0
     760.0    -20.0  0.0
     800.0    -20.0  0.0
       0.0      0.0  0.0
      40.0      0.0  0.0
      80.0      0.0  0.0
     120.0      0.0  0.0
     160.0      0.0  0.0
     200.0      0.0  0.0
     240.0      0.0  0.0
     280.0      0.0  0.0
     320.0      0.0  0.0
     360.0      0.0  0.0
     400.0      0.0  0.0
     440.0      0.0  0.0
     480.0      0.0  0.0
     520.0      0.0  0.0
     560.0      0.0  0.0
     600.0      0.0  0.0
     640.0      0.0  0.0
     680.0      0.0  0.0
     720.0      0.0  0.0
     760.0      0.0  0.0
     800.0      0.0  0.0
       0.0     20.0  0.0
      40.0     20.0  0.0
      80.0     20.0  0.0
     120.0     20.0  0.0
     160.0     20.0  0.0
     200.0     20.0  0.0
     240.0     20.0  0.0
     280.0     20.0  0.0
     320.0     20.0  0.0
     360.0     20.0  0.0
     400.0     20.0  0.0
     440.0     20.0  0.0
     480.0     20.0  0.0
     520.0     20.0  0.0
     560.0     20.0  0.0
     600.0     20.0  0.0
     640.0     20.0  0.0
     680.0     20.0  0.0
     720.0     20.0  0.0
     760.0     20.0  0.0
     800.0     20.0  0.0
       0.0     40.0  0.0
      40.0     40.0  0.0
      80.0     40.0  0.0
     120.0     40.0  0.0
     160.0     40.0  0.0
     200.0     40.0  0.0
     240.0     40.0  0.0
     280.0     40.0  0.0
     320.0     40.0  0.0
     360.0     40.0  0.0
     400.0     40.0  0.0
     440.0     40.0  0.0
     480.0     40.0  0.0
     520.0     40.0  0.0
     560.0     40.0  0.0
     600.0     40.0  0.0
     640.0     40.0  0.0
     680.0     40.0  0.0
     720.0     40.0  0.0
     760.0     40.0  0.0
     800.0     40.0  0.0
       0.0     60.0  0.0
      40.0     60.0  0.0
      80.0     60.0  0.0
     120.0     60.0  0.0
     160.0     60.0  0.0
     200.0     60.0  0.0
     240.0     60.0  0.0
     280.0     60.0  0.0
     320.0     60.0  0.0
     360.0     60.0  0.0
     400.0     60.0  0.0
     440.0     60.0  0.0
     480.0     60.0  0.0
     520.0     60.0  0.0
     560.0     60.0  0.0
     600.0     60.0  0.0
     640.0     60.0  0.0
     680.0     60.0  0.0
     720.0     60.0  0.0
     760.0     60.0  0.0
     800.0     60.0  0.0
       0.0     80.0  0.0
      40.0     80.0  0.0
      80.0     80.0  0.0
     120.0     80.0  0.0
     160.0     80.0  0.0
     200.0     80.0  0.0
     240.0     80.0  0.0
     280.0     80.0  0.0
     320.0     80.0  0.0
     360.0     80.0  0.0
     400.0     80.0  0.0
     440.0     80.0  0.0
     480.0     80.0  0.0
     520.0     80.0  0.0
     560.0     80.0  0.0
     600.0     80.0  0.0
     640.0     80.0  0.0
     680.0     80.0  0.0
     720.0     80.0  0.0
     760.0     80.0  0.0
     800.0     80.0  0.0
       0.0    100.0  0.0
      40.0    100.0  0.0
      80.0    100.0  0.0
     120.0    100.0  0.0
     160.0    100.0  0.0
     200.0    100.0  0.0
     240.0    100.0  0.0
     280.0    100.0  0.0
     320.0    100.0  0.0
     360.0    100.0  0.0
     400.0    100.0  0.0
     440.0    100.0  0.0
     480.0    100.0  0.0
     520.0    100.0  0.0
     560.0    100.0  0.0
     600.0    100.0  0.0
     640.0    100.0  0.0
     680.0    100.0  0.0
     720.0    100.0  0.0
     760.0    100.0  0.0
     800.0    100.0  0.0
       0.0    120.0  0.0
      40.0    120.0  0.0
      80.0    120.0  0.0
     120.0    120.0  0.0
     160.0    120.0  0.0
     200.0    120.0  0.0
     240.0    120.0  0.0
     280.0    120.0  0.0
     320.0    120.0  0.0
     360.0    120.0  0.0
     400.0    120.0  0.0
     440.0    120.0  0.0
     480.0    120.0  0.0
     520.0    120.0  0.0
     560.0    120.0  0.0
     600.0    120.0  0.0
     640.0    120.0  0.0
     680.0    120.0  0.0
     720.0    120.0  0.0
     760.0    120.0  0.0
     800.0    120.0  0.0
       0.0    140.0  0.0
      40.0    140.0  0.0
      80.0    140.0  0.0
     120.0    140.0  0.0
     160.0    140.0  0.0
     200.0    140.0  0.0
     240.0    140.0  0.0
     280.0    140.0  0.0
     320.0    140.0  0.0
     360.0    140.0  0.0
     400.0    140.0  0.0
     440.0    140.0  0.0
     480.0    140.0  0.0
     520.0    140.0  0.0
     560.0    140.0  0.0
     600.0    140.0  0.0
     640.0    140.0  0.0
     680.0    140.0  0.0
     720.0    140.0  0.0
     760.0    140.0  0.0
     800.0    140.0  0.0
       0.0    160.0  0.0
      40.0    160.0  0.0
      80.0    160.0  0.0
     120.0    160.0  0.0
     160.0    160.0  0.0
     200.0    160.0  0.0
     240.0    160.0  0.0
     280.0    160.0  0.0
     320.0    160.0  0.0
     360.0    160.0  0.0
     400.0    160.0  0.0
     440.0    160.0  0.0
     480.0    160.0  0.0
     520.0    160.0  0.0
     560.0    160.0  0.0
     600.0    160.0  0.0
     640.0    160.0  0.0
     680.0    160.0  0.0
     720.0    160.0  0.0
     760.0    160.0  0.0
     800.0    160.0  0.0
       0.0    180.0  0.0
      40.0    180.0  0.0
      80.0    180.0  0.0
     120.0    180.0  0.0
     160.0    180.0  0.0
     200.0    180.0  0.0
     240.0    180.0  0.0
     280.0    180.0  0.0
     320.0    180.0  0.0
     360.0    180.0  0.0
     400.0    180.0  0.0
     440.0    180.0  0.0
     480.0    180.0  0.0
     520.0    180.0  0.0
     560.0    180.0  0.0
     600.0    180.0  0.0
     640.0    180.0  0.0
     680.0    180.0  0.0
     720.0    180.0  0.0
     760.0    180.0  0.0
     800.0    180.0  0.0
       0.0    200.0  0.0
      40.0    200.0  0.0
      80.0    200.0  0.0
     120.0    200.0  0.0
     160.0    200.0  0.0
     200.0    200.0  0.0
     240.0    200.0  0.0
     280.0    200.0  0.0
     320.0    200.0  0.0
     360.0    200.0  0.0
     400.0    200.0  0.0
     440.0    200.0  0.0
     480.0    200.0  0.0
     520.0    200.0  0.0
     560.0    200.0  0.0
     600.0    200.0  0.0
     640.0    200.0  0.0
     680.0    200.0  0.0
     720.0    200.0  0.0
     760.0    200.0  0.0
     800.0    200.0  0.0
